"id","num_amino_acids_in_sample","num_alpha_amino_acids_in_sample","numberofAA","num_aaa"
"P38068",12,0,203,56
"Q12339",12,0,254,81
"P38816",23,3,342,83
"Q08237",13,0,289,77
"P06174",18,16,275,115
"P36104",12,5,329,7
"P33336",13,3,771,47
"Q04599",16,0,285,79
"Q06504",13,6,195,63
"P32569",17,0,687,249
"P39969",17,0,1040,72
"P53094",19,0,1487,215
"Q12255",10,10,253,137
"P32913",17,0,551,251
"P47169",15,7,1442,586
"P32478",10,0,413,14
"P38604",15,9,731,382
"P08067",30,11,215,60
"P32047",19,0,452,38
"P38889",21,0,622,154
"Q06639",21,1,885,463
"P56628",50,6,122,25
"Q12406",7,2,477,198
"P23561",20,3,717,216
"P53878",29,8,407,192
"P20435",19,0,155,30
"P40096",12,10,142,55
"Q06497",19,5,328,244
"Q12123",17,9,353,116
"P40317",28,0,901,354
"P32474",16,5,517,165
"P10664",16,0,362,100
"P49626",16,0,362,99
"P53115",28,0,1489,582
"P34756",29,0,2278,488
"P03872",16,0,296,116
"P32351",16,0,346,96
"P46677",18,0,1066,178
"P53224",18,0,222,101
"Q12500",15,0,764,214
"P53144",23,10,215,149
"P40151",14,2,587,233
"P43638",29,0,1398,338
"P04037",20,4,155,22
"P05737",9,9,244,128
"Q12213",9,9,244,128
"P40038",55,13,420,120
"P42839",32,10,908,451
"P48570",30,4,428,178
"P43579",17,11,692,245
"P54786",27,0,942,120
"P43634",14,0,648,293
"P47173",8,6,342,90
"P47129",24,0,309,53
"P43596",16,0,787,281
"P32451",39,8,375,132
"P46675",35,26,888,451
"Q06070",14,6,228,99
"P35195",31,17,104,43
"P32340",15,0,513,177
"P53168",18,0,247,99
"O94742",12,0,89,18
"P53890",64,5,448,106
"Q04951",19,11,389,112
"Q08651",23,20,330,158
"P27882",22,16,189,88
"P23255",39,22,1407,480
"P38692",18,0,1080,142
"P25628",23,0,610,405
"Q03656",23,0,742,149
"P10863",12,0,254,61
"Q06217",17,0,110,25
"P32502",38,12,381,180
"P32389",19,0,672,129
"P40210",13,0,489,138
"P32332",31,23,324,241
"Q99220",8,1,542,117
"Q12298",31,8,539,185
"P23900",49,0,669,222
"P40218",12,6,223,107
"P53378",16,10,473,194
"P53335",28,5,271,64
"P53044",14,0,361,34
"P53290",11,0,341,120
"Q12451",47,13,1283,430
"P39542",14,0,402,278
"P47137",12,12,282,122
"P50896",22,0,841,141
"P46988",27,25,109,96
"P53165",17,0,657,79
"P46669",36,8,326,31
"P38779",36,3,376,97
"P38041",33,0,980,56
"P18851",19,0,423,36
"Q03516",58,18,953,518
"Q08831",21,0,523,87
"P48439",30,5,350,189
"P38691",40,0,1029,121
"P06367",7,0,137,29
"P13856",12,10,272,69
"P38145",16,3,238,62
"P46995",15,0,733,272
"Q06673",35,0,1274,481
"Q06682",28,1,500,134
"Q03677",24,17,179,42
"P40433",18,0,827,194
"Q03177",16,0,834,48
"Q12082",13,5,118,71
"P14164",19,0,731,104
"Q08273",30,0,121,10
"Q12517",29,2,231,33
"Q3E834",16,2,85,59
"Q06096",16,11,861,601
"Q08227",35,11,384,96
"P42940",15,4,261,76
"Q12001",16,1,544,375
"P40054",67,25,469,167
"Q03201",12,8,203,71
"Q99312",47,12,450,187
"Q06405",11,0,101,45
"P40164",29,0,858,427
"P40089",13,6,93,10
"P38251",16,12,354,186
"P39011",9,9,633,433
"Q02206",28,8,625,229
"P48445",51,4,690,198
"P38170",14,6,754,195
"Q03735",37,21,1134,193
"P53154",18,0,560,399
"Q07716",14,4,390,126
"P38749",14,11,330,107
"P32477",11,2,678,265
"P32831",13,6,672,110
"P46678",31,0,594,157
"Q08920",25,2,208,29
"P34072",20,0,584,49
"P20436",40,4,146,7
"P40043",8,0,161,50
"Q12133",27,0,184,27
"P34163",34,10,548,191
"Q08299",13,13,606,477
"P32770",23,0,719,122
"Q03648",27,6,457,211
"P32566",110,6,505,97
"P33313",24,10,385,197
"P80428",62,6,489,164
"P36022",13,13,4092,2596
"P32639",16,7,2163,942
"Q03390",23,18,229,121
"P40055",12,0,554,61
"P25515",18,17,160,134
"P36534",13,0,297,67
"P35189",17,0,244,43
"P20133",8,1,325,183
"P32842",18,17,164,131
"Q12284",13,0,196,80
"Q3E824",32,11,90,28
"P32843",11,7,850,395
"P38789",61,11,453,100
"P53845",32,2,314,180
"P25588",13,0,1096,171
"P53088",14,0,359,149
"P38084",15,0,609,381
"P35735",16,6,353,213
"P53507",15,6,60,36
"Q04170",16,0,232,75
"P39965",15,8,576,160
"Q05580",25,0,639,180
"P54999",19,5,86,9
"P19263",13,0,1082,363
"P39002",20,0,694,250
"P40079",8,6,357,147
"P25441",11,0,422,66
"Q01589",14,0,338,NA
"Q12071",13,8,889,505
"P28817",10,0,500,236
"P47077",10,6,666,389
"P36046",39,0,403,80
"P19211",39,3,157,17
"Q04603",20,14,196,71
"P25040",12,0,408,59
"Q05949",11,0,395,213
"Q05931",12,0,657,258
"P32465",22,0,570,398
"P08018",20,0,668,133
"P38814",16,0,852,329
"P39715",29,0,212,129
"Q12489",12,0,107,23
"P32835",13,0,219,68
"Q12355",23,1,444,17
"P25359",27,0,394,87
"Q03455",19,7,724,449
"P48606",25,18,106,90
"P53839",12,0,350,123
"Q04493",22,13,163,99
"P40150",35,0,613,246
"P11484",35,0,613,246
"P40160",26,15,425,140
"P11633",27,18,99,55
"P39523",19,0,943,134
"O60200",15,15,86,51
"Q3E7Y3",9,1,130,43
"P38121",45,2,705,153
"Q08412",54,10,411,81
"Q03559",75,15,197,40
"P32906",19,1,549,266
"P38212",13,0,213,38
"P36024",16,0,562,99
"P39998",22,0,551,136
"Q12502",9,9,818,42
"P18411",19,8,198,113
"P53903",50,28,129,72
"P43582",82,0,211,NA
"P53438",18,0,785,42
"P49704",9,9,494,249
"Q12030",38,0,206,56
"Q12043",12,12,749,306
"P53886",12,11,1748,670
"Q12288",14,9,251,99
"P52871",13,0,88,24
"P38113",8,0,351,106
"Q02889",19,6,113,74
"P21182",9,5,396,76
"P38109",9,0,508,172
"P40019",15,0,153,5
"P16661",9,9,449,222
"Q04632",29,0,607,279
"Q03790",78,0,475,49
"P40535",23,0,587,98
"Q03124",29,13,581,290
"P10363",10,8,409,203
"P47141",14,12,266,126
"P19073",28,11,191,72
"P36095",30,0,224,158
"P08679",14,5,460,279
"P40073",15,0,367,114
"P47093",12,0,109,9
"Q05635",21,1,350,112
"P40956",36,9,396,80
"Q05027",20,1,157,65
"P34111",15,0,1160,412
"P33750",28,0,489,69
"P38272",12,12,425,214
"P33749",13,0,630,49
"Q04934",11,11,453,206
"P47001",10,0,227,1
"P32623",35,0,467,13
"P35723",23,6,206,133
"P53336",16,0,341,86
"P53299",18,18,105,66
"P49334",67,20,152,73
"Q04511",19,7,668,125
"P00724",24,0,532,7
"Q04767",14,4,167,109
"P53550",15,0,970,149
"Q01802",28,3,451,195
"Q03213",31,0,719,124
"P19880",40,0,650,96
"P48567",31,17,403,148
"P32259",11,0,974,249
"P39001",18,0,836,62
"Q08269",19,0,859,208
"P12684",28,18,1045,454
"Q12494",16,0,1050,166
"P53155",40,11,381,105
"P38203",26,13,95,24
"Q99382",15,2,181,101
"Q9URQ5",11,8,78,41
"Q06580",16,12,163,85
"P48582",77,46,844,509
"P53140",31,23,646,385
"Q04121",29,0,633,381
"P53954",13,9,548,272
"P40469",10,10,1032,758
"Q12091",61,12,152,46
"Q99297",11,4,307,235
"P35725",14,1,167,23
"P32523",12,5,503,94
"P40357",11,11,651,229
"P32605",15,6,298,98
"P35191",68,5,511,98
"Q03103",28,9,563,272
"P32495",23,12,156,66
"Q08962",25,7,181,45
"P38970",71,6,855,142
"P53273",17,9,1036,527
"Q03799",14,0,155,45
"Q08960",23,2,810,213
"P38085",36,0,619,382
"P22214",52,27,214,91
"P37263",21,8,153,37
"P05986",12,6,398,120
"Q02201",22,16,448,107
"P21538",25,9,810,183
"P23642",21,8,535,182
"P21306",24,8,62,27
"P10823",60,7,449,160
"Q04781",31,9,1562,1025
"P39525",17,0,442,144
"Q12690",29,5,199,87
"P25632",38,5,483,143
"P25558",45,3,1636,325
"P53632",21,6,584,147
"P39111",39,9,118,47
"P40959",16,12,511,281
"Q06144",29,0,216,98
"Q03446",21,0,210,32
"Q04969",67,32,178,85
"Q12164",29,0,279,199
"P40045",10,0,126,34
"P25627",39,13,275,88
"P19146",54,20,181,62
"Q05549",16,4,1077,396
"Q12443",13,0,393,175
"P38323",12,10,520,183
"P53885",52,4,366,4
"P11076",68,21,181,62
"Q05933",48,9,178,89
"P47165",58,23,209,77
"Q8TGQ8",7,0,70,12
"P53174",11,0,237,128
"Q08742",21,8,149,45
"P12868",8,6,1029,412
"P53217",28,4,278,193
"P25358",29,12,347,219
"P38820",27,14,440,175
"P25370",9,9,566,260
"P24000",12,0,155,57
"P04449",12,0,155,59
"P18963",26,16,3092,1705
"P22936",41,25,367,152
"P38301",7,0,280,195
"P23594",42,20,369,104
"P40030",12,9,148,117
"P57743",9,6,89,11
"P53900",21,6,129,87
"Q3E7X9",11,0,67,15
"P43573",13,10,796,270
"P42841",25,0,465,14
"P54007",23,4,376,113
"P38828",28,3,187,64
"P24583",58,4,1151,254
"P47089",30,24,198,98
"Q04264",14,12,1277,822
"P40011",7,7,234,77
"P38086",10,4,958,304
"P38193",27,13,441,107
"P52490",29,5,153,54
"P25365",7,0,1065,98
"P53315",15,6,255,101
"P53969",37,0,484,34
"P35183",16,7,429,136
"Q08444",23,13,459,99
"P33755",33,7,580,159
"P46965",11,5,94,62
"P40037",116,34,129,35
"P35179",10,10,80,55
"Q03266",14,8,374,112
"P53829",12,12,373,208
"P31109",44,19,117,87
"P41834",20,18,346,243
"P23595",36,19,377,104
"P53095",15,4,428,155
"P22434",8,8,369,106
"P36160",45,16,344,61
"P20448",53,17,770,267
"Q05779",22,15,260,168
"Q07540",11,11,174,42
"P40505",21,17,327,127
"P42842",78,25,904,560
"P38841",11,8,114,30
"P35206",48,16,410,280
"Q03290",16,11,321,181
"O13297",32,8,549,93
"Q03063",111,2,452,29
"P22224",12,12,910,592
"P43609",86,25,557,218
"Q06708",27,13,880,515
"P43585",100,38,828,330
"P43594",24,24,170,100
"P46948",14,3,246,74
"P40850",68,16,830,386
"P53107",13,5,440,182
"P38208",22,5,133,48
"P36147",32,12,197,110
"P40353",17,9,525,191
"P22082",11,3,1703,598
"P53318",15,4,479,185
"P40368",28,10,713,245
"Q05567",52,21,589,296
"P50264",37,14,508,195
"P32331",29,11,307,228
"P07266",13,13,363,191
"P39724",11,5,118,33
"P42938",36,18,290,131
"P13382",30,13,1468,430
"P35203",15,3,478,171
"P47104",12,0,1357,301
"P47037",9,9,1230,852
"P35729",12,1,1037,473
"Q12338",13,9,110,15
"P53874",31,5,792,109
"P38624",56,10,215,68
"P53327",24,8,1967,883
"P50102",10,0,471,139
"P20485",7,0,582,191
"P43589",25,0,448,119
"P47029",29,3,1046,11
"P38314",20,9,527,124
"P53258",46,15,950,494
"P32914",30,10,102,34
"Q05543",47,22,409,186
"P40540",13,4,141,71
"Q08961",20,5,583,263
"P53938",17,10,366,198
"P38922",36,11,454,69
"P40059",69,0,670,52
"P53959",65,2,839,542
"Q04779",12,0,684,120
"P36152",52,14,348,47
"Q01163",11,7,450,151
"P36100",14,13,482,126
"P36119",32,10,530,142
"P32902",50,18,394,154
"Q04235",18,0,462,151
"P40466",16,1,484,81
"P36533",11,0,70,NA
"P32600",15,2,2474,1665
"Q12462",7,7,236,171
"P40086",47,34,486,308
"P46673",8,7,744,455
"P08004",40,21,1131,401
"Q99257",64,23,599,192
"P53293",7,4,376,259
"P08539",11,1,472,220
"P53946",22,8,755,378
"P53332",14,2,305,103
"P38355",35,30,427,338
"P38281",61,23,316,109
"Q05874",84,46,261,93
"Q12344",12,11,894,388
"P00410",17,0,251,98
"Q02948",7,7,557,245
"Q06218",96,24,594,229
"P40507",17,5,360,29
"Q12149",7,7,733,258
"P53877",28,9,555,56
"P17890",19,6,251,61
"P07248",16,8,1323,459
"P53875",41,6,158,52
"P25631",77,31,222,111
"P45976",36,0,327,25
"P30657",48,22,266,84
"P07253",8,5,162,90
"P39013",21,14,349,159
"Q04991",17,4,504,377
"P53049",8,7,1477,814
"Q08732",49,0,759,112
"Q03503",16,8,176,50
"P36523",11,5,253,119
"P0C2H9",9,3,113,36
"P0C2H8",9,3,113,36
"P48837",9,9,541,177
"P53617",12,12,575,151
"Q08285",46,0,240,52
"P38910",75,0,106,3
"P16370",35,4,318,60
"P53045",28,11,309,218
"P52892",37,16,507,224
"Q08645",29,10,548,251
"P39726",51,10,170,28
"Q04651",41,13,352,81
"P36121",68,8,282,46
"P54784",49,3,914,317
"Q05029",66,9,724,369
"P36051",43,23,919,590
"P40161",12,7,455,71
"P40015",17,0,477,183
"Q08202",15,0,246,61
"P09457",54,41,212,107
"Q04338",15,4,217,185
"P38348",13,8,480,330
"P38151",14,0,413,114
"P23585",11,1,541,403
"Q06630",24,5,226,87
"P40564",30,22,432,267
"P32912",25,6,316,181
"Q12523",20,0,523,14
"P35196",18,0,286,141
"Q04344",76,21,158,42
"P25569",29,0,745,160
"P40529",30,0,298,57
"Q02256",28,3,364,89
"Q07527",50,29,1436,880
"P38130",51,26,404,136
"P46992",72,0,396,12
"Q06625",39,1,1536,591
"P40528",12,4,902,526
"P34241",105,46,1764,1095
"P38833",26,12,243,30
"Q08773",13,3,1120,482
"Q01649",16,16,594,359
"Q06406",10,0,86,10
"P40485",36,9,686,254
"Q12373",20,12,385,173
"P53881",16,0,309,113
"P11491",57,23,566,217
"P38112",54,15,773,225
"P05749",67,7,121,26
"Q03338",20,0,469,172
"P42936",13,6,225,135
"P53301",55,0,507,13
"P53075",28,17,577,355
"P36105",10,8,138,56
"P06102",90,14,836,234
"O14455",10,0,100,53
"Q6Q547",10,0,58,10
"P23248",21,8,255,57
"Q08985",75,36,325,149
"P39704",48,12,215,67
"P53164",25,14,384,96
"P40215",59,23,560,224
"P02294",9,0,131,70
"P49573",44,0,406,111
"P46676",114,0,1062,212
"P22213",128,30,666,250
"P25340",20,0,473,280
"P18899",187,4,430,33
"Q04924",35,13,702,326
"P14120",72,31,105,47
"P34909",62,18,587,136
"Q01329",35,11,785,471
"P61830",26,4,136,64
"Q3E764",16,9,64,25
"P04650",11,1,51,15
"Q02457",20,14,562,247
"Q03016",32,0,1276,298
"P45978",69,0,349,13
"P52870",21,0,82,25
"P12686",16,11,339,209
"P47019",25,0,175,40
"P06781",12,1,192,63
"P22517",23,0,447,198
"P38248",42,4,429,19
"P27929",9,9,486,281
"P48363",57,34,199,105
"P38063",49,15,326,98
"P40856",19,3,1058,354
"P32447",66,5,279,11
"P40339",37,27,323,187
"P38753",13,0,452,185
"Q03768",52,12,265,105
"P40005",19,19,111,76
"P19659",55,12,1081,278
"P05755",16,0,195,86
"O13516",18,0,197,83
"P15731",56,25,148,55
"P43613",43,7,295,124
"P38129",110,8,798,146
"P25043",64,28,261,77
"Q00618",12,8,327,240
"Q12191",154,1,341,59
"P50946",12,0,238,71
"P50087",28,13,233,149
"P39929",71,11,240,119
"P40527",17,14,1151,527
"P26793",24,9,382,174
"P32867",15,15,290,222
"P33317",26,0,147,6
"P38226",32,4,397,163
"P25379",69,27,360,157
"Q12270",17,7,262,163
"Q06205",69,1,392,10
"P37838",74,4,685,167
"P40056",47,5,285,109
"Q12743",64,2,341,161
"P53210",17,5,297,49
"Q04773",15,13,145,46
"P32656",15,12,232,79
"P38620",29,10,318,97
"P18852",35,22,110,44
"Q05785",83,46,613,188
"P36040",9,3,267,54
"Q12276",22,0,1246,309
"P53897",35,3,168,33
"P38137",76,26,543,149
"P53250",62,23,332,105
"P39705",95,0,539,23
"P40087",65,9,428,114
"Q02100",15,4,647,88
"Q12432",23,2,401,133
"P40064",107,36,1391,585
"P33754",32,15,206,134
"Q12229",17,1,455,139
"P38206",23,10,574,455
"P53729",18,5,429,109
"Q05787",11,0,833,473
"P29465",38,0,1165,397
"P15436",34,18,1097,409
"P32349",83,26,654,333
"P32769",53,12,611,153
"P38902",17,2,120,43
"Q06338",50,17,283,83
"Q07451",11,11,203,134
"P28007",61,0,205,4
"P38080",144,14,1108,158
"Q08686",99,32,304,103
"P36132",16,10,386,160
"P38167",31,0,1117,60
"P38903",31,7,757,328
"P12904",83,37,322,127
"P38732",44,22,585,279
"P32597",57,32,1359,601
"P34227",73,15,261,76
"P17629",20,0,752,411
"P41895",53,0,735,106
"P53879",46,21,331,78
"Q08723",142,11,338,50
"P32775",43,2,704,203
"P48365",8,4,746,338
"Q08687",13,0,178,91
"P43639",10,2,278,89
"Q08023",15,3,583,73
"P53063",24,10,387,110
"P40496",32,9,264,115
"Q12453",79,56,761,322
"P39927",38,2,425,96
"P36112",46,22,540,377
"P38199",101,33,381,125
"P32898",29,19,989,464
"P19812",53,19,1950,898
"P40343",31,12,622,174
"P40897",12,3,799,478
"P40994",24,0,183,59
"P41318",33,0,303,NA
"P32798",21,14,439,199
"Q05948",32,4,407,33
"P47031",8,8,731,442
"P53066",60,36,181,90
"P40348",53,25,353,191
"P43569",27,6,289,87
"P28789",20,18,327,113
"P25572",9,5,119,22
"P32462",19,9,438,288
"P38886",125,40,268,90
"P25637",24,4,258,83
"P21827",151,7,482,16
"Q07457",89,58,700,510
"P53067",18,15,1004,691
"P33753",31,16,639,164
"P48234",31,0,707,77
"Q04183",19,0,1289,349
"Q04081",13,11,328,169
"P53899",28,8,274,46
"P53256",38,6,223,74
"P52593",58,32,1655,1070
"P46985",133,34,422,132
"Q07381",94,10,788,154
"P25644",119,34,796,305
"Q04458",56,25,532,235
"P32767",48,35,1081,768
"Q07897",12,5,291,78
"P15496",122,37,288,78
"Q04225",136,0,511,26
"Q12165",29,0,160,48
"P04819",56,24,755,252
"Q03219",65,13,274,109
"P25045",126,59,558,244
"P35177",12,10,1332,454
"P69850",9,9,94,60
"Q07979",62,0,502,193
"Q03330",12,0,439,171
"P34248",26,14,587,336
"P50108",7,1,393,99
"P53960",13,6,456,160
"P19158",14,0,3079,1745
"P15274",78,24,810,291
"P36161",28,3,1157,461
"Q05881",54,49,355,254
"Q12348",9,9,645,361
"P38149",37,2,878,188
"P37262",91,27,315,79
"Q08986",14,0,587,405
"Q03281",37,3,663,226
"P08678",30,11,2026,389
"P16892",12,5,353,130
"P53834",71,16,153,40
"P41056",17,7,107,10
"P05744",17,7,107,10
"Q03323",18,0,175,43
"Q03370",7,0,554,211
"P53112",16,16,341,157
"P29055",30,16,345,154
"P36047",108,17,338,36
"Q12404",29,15,318,103
"P48524",8,0,976,142
"Q05934",52,8,901,397
"P40518",74,49,154,96
"Q07844",104,23,837,361
"P33334",8,6,2413,978
"Q12010",30,2,308,194
"Q01477",97,8,912,157
"Q03758",25,4,920,144
"Q01590",17,17,340,184
"Q05892",17,7,277,124
"P36059",17,2,337,172
"Q12028",21,11,832,453
"P53183",71,26,348,165
"Q12532",81,67,1038,333
"P53962",62,0,389,8
"P47025",16,16,714,139
"P32579",8,2,426,152
"Q99207",49,9,810,320
"P34237",101,81,679,497
"P52891",59,42,726,482
"P53313",98,58,767,366
"P19658",18,18,623,453
"P32864",65,13,603,178
"P53043",88,31,513,226
"Q06344",33,4,628,102
"P40078",10,0,261,59
"Q07938",23,2,337,100
"P22696",60,14,170,47
"P00044",17,5,109,49
"Q12445",24,0,299,95
"P34253",22,10,313,144
"P32458",46,29,415,164
"P27801",13,1,918,407
"Q06489",134,51,411,169
"P47116",24,0,818,120
"P40553",43,3,215,51
"Q08229",40,0,501,58
"P34087",53,7,171,21
"P28000",111,14,142,40
"Q08924",55,6,1013,12
"Q12672",11,4,160,48
"Q02753",11,5,160,47
"P40347",21,13,161,67
"P27999",25,2,122,2
"Q12518",45,13,454,165
"P32897",43,21,222,123
"Q06511",32,23,250,103
"P25605",177,45,309,76
"Q00772",42,17,484,151
"P24031",65,28,467,170
"P46974",17,7,1380,524
"P12688",84,23,680,173
"P40561",26,10,250,54
"P12630",61,7,587,34
"Q96VH5",21,9,97,57
"P47133",19,16,292,226
"P33309",32,5,386,128
"P28321",67,30,313,124
"P48415",203,21,2195,266
"Q03102",34,5,365,110
"Q00245",49,27,231,67
"Q04013",22,8,314,242
"Q07551",173,58,312,120
"P38793",53,15,499,165
"Q08144",10,10,397,188
"P32501",40,18,712,211
"P32461",13,0,534,129
"P07278",153,37,416,135
"P47135",18,0,1091,303
"P28625",67,9,365,118
"P25618",12,0,953,514
"P38710",38,10,295,92
"Q12382",16,0,290,183
"P32356",151,45,751,312
"Q12122",26,7,440,186
"P39714",57,10,382,119
"P06100",10,0,191,66
"Q07896",49,17,663,349
"Q02629",28,0,959,26
"P32472",42,0,135,10
"Q06449",125,24,215,30
"P14306",38,1,219,33
"P47818",68,11,322,194
"P01120",156,35,322,64
"P53108",11,0,310,157
"Q03778",46,20,218,38
"P38768",26,0,344,72
"P40070",24,6,187,20
"P43555",121,13,445,116
"Q03705",27,17,181,82
"P53929",48,18,270,89
"P36521",18,6,249,97
"P53733",10,3,91,13
"P10507",8,0,462,212
"P32335",23,19,436,160
"Q12746",110,22,312,99
"P53337",49,3,310,224
"O13585",28,17,888,358
"Q06177",20,0,86,2
"P21734",84,21,215,82
"Q12241",14,0,283,166
"P01119",87,8,309,64
"Q03661",65,0,1658,105
"P48240",27,0,250,62
"Q04217",69,17,1267,397
"P38929",20,9,1173,544
"Q12354",74,37,227,88
"Q12179",12,4,454,153
"P40312",86,31,120,50
"Q99190",11,0,310,172
"Q12522",39,17,245,62
"P40579",20,12,254,133
"Q04409",98,38,500,212
"Q00684",44,6,551,151
"P37304",64,0,830,158
"P21375",70,27,501,178
"Q04958",20,4,1679,435
"P40159",122,25,199,30
"P09880",44,6,827,292
"P53172",115,23,527,123
"P38698",99,32,397,175
"P36120",25,7,742,236
"Q02785",96,46,1511,797
"P39742",10,6,193,135
"Q06704",55,28,911,691
"P38325",26,23,134,99
"P38230",35,7,334,106
"Q03629",36,7,201,26
"Q06287",40,7,252,70
"Q08096",26,15,367,115
"P09368",18,3,476,229
"P53909",38,20,347,193
"Q08689",14,3,176,46
"P38795",127,51,714,302
"Q06892",13,6,414,75
"P53265",37,16,400,139
"P36101",59,20,447,193
"P25334",13,0,318,53
"P32317",15,14,509,193
"Q07623",66,11,225,50
"Q06440",146,13,651,24
"Q99321",26,15,188,30
"P53920",72,2,997,140
"P38081",28,8,501,215
"P36144",29,18,274,92
"P30619",23,18,724,290
"P14693",30,0,329,150
"P13186",31,0,1147,179
"P10356",44,12,443,173
"P53296",59,16,535,212
"Q06494",22,9,345,159
"P38784",25,22,181,73
"P53081",104,34,288,97
"P05738",35,2,191,41
"P14682",16,4,295,58
"P38627",114,43,578,236
"P25555",57,25,427,80
"Q99383",126,13,534,55
"P17898",13,8,393,285
"P22579",135,45,1536,472
"P53889",14,1,259,51
"P38225",44,19,669,246
"Q12446",44,0,633,26
"P48362",61,32,394,230
"P53136",49,0,463,15
"P47017",24,3,172,34
"P40501",19,10,490,328
"Q00711",13,0,640,220
"P48589",114,42,143,57
"Q12250",87,60,445,324
"P36149",16,8,193,95
"P15367",33,5,167,62
"Q04373",65,35,656,397
"P39721",28,8,246,89
"Q99260",31,6,215,66
"P14772",18,0,1559,925
"P34162",15,0,210,64
"P38153",27,5,483,76
"P39004",18,0,570,399
"P12754",36,11,651,171
"P53600",54,26,189,83
"Q06697",24,9,393,115
"P20604",19,2,311,99
"P38804",34,12,111,33
"Q06252",124,22,201,29
"P32791",88,37,686,367
"P20484",39,0,414,8
"Q12508",14,8,421,273
"D6VTK4",33,0,431,220
"P32793",23,4,468,54
"P18962",9,7,818,115
"P47008",44,6,294,151
"P36017",73,11,210,63
"P40066",54,0,365,3
"P24279",97,23,971,260
"Q06053",62,13,668,216
"P40362",76,5,594,39
"P07560",84,27,215,67
"Q06214",29,5,492,22
"Q06679",64,3,776,24
"P42838",11,0,414,104
"P28496",42,7,418,243
"P53633",43,26,176,115
"P38131",72,37,464,176
"Q06839",38,8,1073,560
"P37020",40,5,779,453
"Q12068",89,64,342,166
"P08964",48,9,1928,1255
"P38825",30,27,639,394
"P39526",44,19,2014,1342
"P46151",62,0,657,235
"P38853",101,5,1164,284
"Q04279",49,0,960,10
"P38143",60,22,162,55
"P33331",110,27,125,32
"Q07953",65,21,250,96
"Q06078",81,7,939,123
"P25635",27,0,923,117
"P20107",64,12,442,215
"Q12285",123,33,212,57
"P22217",50,21,103,43
"Q12080",11,2,455,165
"P33418",45,32,1100,768
"P07275",57,13,575,221
"P20433",23,18,221,93
"P29478",49,0,273,40
"P32178",83,55,256,155
"P53848",14,0,824,279
"P53199",89,44,349,156
"P42935",104,7,788,25
"Q06151",114,41,350,119
"O74700",22,12,87,62
"P39101",78,55,391,258
"Q3E795",12,0,98,14
"P53278",101,20,816,356
"P36016",64,28,881,398
"P27614",139,45,576,199
"P14832",133,16,162,25
"P40515",25,18,155,115
"Q12754",163,86,1228,755
"P32857",39,5,523,251
"P40013",57,35,344,135
"Q12306",40,3,101,18
"P32860",39,13,256,93
"Q03761",40,0,539,183
"Q12044",42,8,265,35
"Q03010",73,14,460,34
"P38966",38,24,869,396
"P53010",32,8,1115,223
"P40012",41,10,539,209
"Q03362",54,22,224,133
"P36091",13,12,449,233
"P23776",177,72,448,159
"P57744",24,17,87,66
